iter	MAE
0	0.4556378881
1	0.44585717
2	0.437137957
3	0.4281546901
4	0.4192671635
5	0.41110449
6	0.4031806399
7	0.3954356528
8	0.3880457506
9	0.3804469052
10	0.3734596025
11	0.367090392
12	0.3607779974
13	0.3545359696
14	0.3485591597
15	0.3425929558
16	0.3368441632
17	0.3314628703
18	0.3261428908
19	0.321510204
20	0.3164493037
21	0.3114755664
22	0.3073490533
23	0.3028473459
24	0.2986753666
25	0.2943548177
26	0.2904176265
27	0.2865939651
28	0.2832348066
29	0.2796914803
30	0.2760025588
31	0.2726201634
32	0.2688268649
33	0.2657800935
34	0.2625823259
35	0.2598096792
36	0.2570609054
37	0.2544341775
38	0.2515765536
39	0.2483591778
40	0.2460297937
41	0.2436696174
42	0.2415889067
43	0.2392001915
44	0.2370689153
45	0.2349107775
46	0.2329084806
47	0.2308113614
48	0.2287595897
49	0.2268075285
50	0.2249607002
51	0.2228410946
52	0.221304979
53	0.2195715177
54	0.2178485107
55	0.2162958878
56	0.2148584885
57	0.2136666065
58	0.2120965481
59	0.2110577297
60	0.2098056259
61	0.2086022901
62	0.2074843619
63	0.2062696257
64	0.2051338034
65	0.2038991342
66	0.2027575189
67	0.2014629481
68	0.2002805282
69	0.1992949072
70	0.1980174469
71	0.197015337
72	0.195997439
73	0.1947764
74	0.1939058284
75	0.1931808224
76	0.192319151
77	0.1914484271
78	0.1907089804
79	0.1899151823
80	0.1891871751
81	0.1883113892
82	0.1873764502
83	0.1868898113
84	0.186287605
85	0.1856559792
86	0.1849848171
87	0.1842946238
88	0.1836843389
89	0.1829817297
90	0.1822334405
91	0.18177033
92	0.1811695197
93	0.1806690096
94	0.1800459169
95	0.179431751
96	0.1790274152
97	0.1785266802
98	0.1780296311
99	0.1775281012
100	0.177071005
101	0.1765799096
102	0.1760384187
103	0.1755581391
104	0.1750622973
105	0.1746685303
106	0.1743184733
107	0.1739129709
108	0.1736065738
109	0.1732497101
110	0.1728882265
111	0.1725552092
112	0.1722798369
113	0.1718879912
114	0.1714816791
115	0.1710885225
116	0.1707556039
117	0.1704373428
118	0.1701222685
119	0.1698113582
120	0.1694325084
121	0.1690650194
122	0.1688103835
123	0.1683371927
124	0.1679519424
125	0.1676883149
126	0.1674678813
127	0.1671926676
128	0.166924271
129	0.1666795743
130	0.1663909003
131	0.1660964805
132	0.1659301957
133	0.1656175606
134	0.1653184265
135	0.1650594226
136	0.1647094779
137	0.164488992
138	0.1641444635
139	0.1638306455
140	0.1636562341
141	0.1633137313
142	0.1631869376
143	0.1630202683
144	0.1627458929
145	0.1625812896
146	0.1622987658
147	0.1620997886
148	0.1619303976
149	0.1617085684
150	0.1614708874
151	0.1612354106
152	0.1609907173
153	0.1608537615
154	0.1605114383
155	0.1602979348
156	0.1600243744
157	0.1598183658
158	0.1596125692
159	0.1593164691
160	0.159076114
161	0.1588598574
162	0.1586993853
163	0.1585218736
164	0.1583732477
165	0.1582096513
166	0.1580727201
167	0.1578068958
168	0.1576729247
169	0.1574855135
170	0.1573283099
171	0.1571784689
172	0.1570022384
173	0.1568285254
174	0.1567203406
175	0.1564978501
176	0.1563574056
177	0.1562248226
178	0.1560895416
179	0.1558449969
180	0.1557129
181	0.1555590976
182	0.1554235234
183	0.155293436
184	0.1551694668
185	0.1549807754
186	0.1548362333
187	0.1546441182
188	0.1545369971
189	0.1543928534
190	0.1542522687
191	0.1540635278
192	0.1537908357
193	0.1535030187
194	0.1532089708
195	0.1530367906
196	0.1529053676
197	0.1527407401
198	0.1526131758
199	0.1524651812
200	0.1521502903
201	0.1520069876
202	0.151919238
203	0.151800805
204	0.1516535745
205	0.1515713254
206	0.1513657176
207	0.1512436721
208	0.151095576
209	0.150929824
210	0.1507816138
211	0.1506798984
212	0.1505470387
213	0.1504017118
214	0.1503110053
215	0.1501679636
216	0.1500552144
217	0.1499772521
218	0.1498163849
219	0.1495805629
220	0.1494832862
221	0.149219629
222	0.1490225224
223	0.14891701
224	0.14876957
225	0.1487038262
226	0.1485732816
227	0.1484280751
